veh_id,pred_x,pred_y,actual_x,actual_y
car_22,-0.16226790845394135,-0.07447949051856995,1492.9764015958494,358.5183972253933
car_22,-0.16102471947669983,-0.07490178197622299,1493.503806796997,351.64275913564444
car_22,-0.15942779183387756,-0.07609924674034119,1494.0883360291593,344.0224105981546
car_22,-0.1577175259590149,-0.07830128073692322,1494.6202855157062,337.08752989624304
car_22,-0.1558753103017807,-0.08200402557849884,1495.147305268225,330.2169167953785
car_22,-0.15418532490730286,-0.08693066984415054,1495.7096022608293,322.8864039151653
car_22,-0.15287663042545319,-0.09132587164640427,1496.251447655017,315.82251295821635
car_22,-0.152083620429039,-0.09402675926685333,1496.4301816734571,309.5243610994232
car_22,-0.15149235725402832,-0.096259206533432,1492.3309545744034,304.97325358622203
car_22,-0.15096202492713928,-0.09789064526557922,1486.4473643382391,304.42265145335017
car_22,-0.15093839168548584,-0.09848763793706894,1478.69985738104,303.82160871413015
car_22,-0.15114891529083252,-0.09910282492637634,1471.4084091037537,303.2549005461591
car_22,-0.1518397033214569,-0.09808449447154999,1463.6748228665724,302.65326012576253
car_22,-0.1522931456565857,-0.09726662188768387,1455.6334652706923,302.0265432916163
car_22,-0.15254229307174683,-0.09673291444778442,1448.8085014652493,301.49188355036875
car_22,-0.15441671013832092,-0.09647724032402039,1441.7899933957883,300.9420617761684
car_22,-0.1545245200395584,-0.0956343486905098,1434.866998396335,300.3981767021485
car_22,-0.15414997935295105,-0.09666455537080765,1427.8574594982779,299.7223503170759
car_22,-0.15428291261196136,-0.0960293859243393,1420.9633934112628,300.21708107269546
car_22,-0.1549607217311859,-0.09440221637487411,1413.7524814570982,300.1077364471326
car_22,-0.15496720373630524,-0.09353987872600555,1405.8669852987973,299.6084650283268
car_22,-0.15492883324623108,-0.09439118206501007,1398.0156069021302,299.108036826064
car_22,-0.15485098958015442,-0.09363413602113724,1390.2503560045366,298.6129784472516
car_22,-0.1543174535036087,-0.09268222749233246,1383.3570119953802,298.17282671855156
car_22,-0.15406885743141174,-0.09424027800559998,1379.5841811454754,297.1476310071434
car_22,-0.15385736525058746,-0.09606391191482544,1374.438154910257,295.60262056248763
car_22,-0.15369179844856262,-0.09720201045274734,1366.8383027615837,294.9747479252473
car_22,-0.1536015272140503,-0.09810290485620499,1359.7926271099864,294.66597419414353
car_22,-0.15353024005889893,-0.09898141771554947,1352.1061960274637,294.17125336552846
car_22,-0.1537410020828247,-0.09768228232860565,1345.0033717533763,293.64736006761603
car_22,-0.15371760725975037,-0.09842042624950409,1337.3165552718604,293.08039241058975
car_22,-0.154011532664299,-0.09756673872470856,1330.2298095536216,292.55768504200967
car_22,-0.1562042385339737,-0.08943608403205872,1322.9559317901894,292.021175104125
car_22,-0.15655532479286194,-0.08884064108133316,1314.972157051335,291.4319673100616
car_22,-0.15800756216049194,-0.08460547029972076,1307.153016362375,290.8537877751504
car_22,-0.15903007984161377,-0.08270592987537384,1299.5333261231558,290.28763000536463
car_22,-0.1594124436378479,-0.08247286081314087,1291.9870433353333,289.72692655165514
car_22,-0.16959291696548462,-0.07788369804620743,1283.9469556231788,289.13158732788565
car_22,-0.17022648453712463,-0.07768382877111435,1276.19440331899,288.5592512517375
car_22,-0.16804057359695435,-0.0786731094121933,1268.9379831584358,288.0240891585292
car_22,-0.16703060269355774,-0.07873743772506714,1260.9761633349967,287.74197254471136
car_22,-0.1665816307067871,-0.07877644896507263,1250.664061313112,288.107857554312
car_22,-0.16644760966300964,-0.07876761257648468,1241.4422499394395,291.7506626564443
car_22,-0.16930323839187622,-0.07772333920001984,1239.3042979947197,302.18197045889667
car_22,-0.16672177612781525,-0.07411082088947296,1238.3581771131637,315.13841479941647
car_22,-0.15751215815544128,-0.07062958180904388,1237.4402476965818,327.7087973227479
car_22,-0.14970405399799347,-0.07021543383598328,1236.5068393099498,340.4911531972739
car_22,-0.1442669928073883,-0.07071885466575623,1235.5296699640767,353.8727839041713
car_22,-0.14086610078811646,-0.06965577602386475,1234.626233125702,366.2447010024677
car_22,-0.13991472125053406,-0.06933844834566116,1233.6404042194793,379.0388197371891
car_22,-0.13727404177188873,-0.06871473789215088,1232.6007271640692,392.1657721682051
car_22,-0.1363275945186615,-0.06871576607227325,1231.7081632441354,404.27206848473014
car_22,-0.1365700215101242,-0.06857725232839584,1231.1211017558878,412.2346806562769
car_22,-0.1368665099143982,-0.06845414638519287,1230.8649079211264,415.7095673381395
car_22,-0.13677534461021423,-0.06828190386295319,1230.8425877762133,416.012306763417
car_22,-0.13630470633506775,-0.06848776340484619,1230.8385899016255,416.0665319604208
car_22,-0.1362694799900055,-0.06871509552001953,1230.8368861037522,416.08964143354217
car_22,-0.13587705790996552,-0.06878738105297089,1230.836731314629,416.0917409167833
car_22,-0.136525496840477,-0.06878656148910522,1230.8366958512502,416.0922219245452
car_22,-0.13606762886047363,-0.0687512680888176,1230.8366958512502,416.0922219245452
car_22,-0.1357097029685974,-0.06882700324058533,1230.8366958512502,416.0922219245452
car_22,-0.13613665103912354,-0.06885267794132233,1230.8366958512502,416.0922219245452
car_22,-0.1363755613565445,-0.06884464621543884,1230.8366958512502,416.0922219245452
car_22,-0.1369394212961197,-0.06879030168056488,1230.8366958512502,416.0922219245452
car_22,-0.1378793716430664,-0.06866307556629181,1230.8366958512502,416.0922219245452
car_22,-0.13759130239486694,-0.06870538741350174,1230.8366958512502,416.0922219245452
car_22,-0.13715581595897675,-0.06868322193622589,1230.8366958512502,416.0922219245452
car_22,-0.13647527992725372,-0.0688050240278244,1230.8366958512502,416.0922219245452
car_22,-0.137038454413414,-0.06875477731227875,1230.8366958512502,416.0922219245452
car_22,-0.1376892328262329,-0.06868259608745575,1230.8366958512502,416.0922219245452
car_22,-0.13922786712646484,-0.0686374306678772,1230.8366958512502,416.0922219245452
car_22,-0.14242833852767944,-0.06862746179103851,1230.8366958512502,416.0922219245452
car_22,-0.14511092007160187,-0.06858934462070465,1230.8366958512502,416.0922219245452
car_22,-0.14447303116321564,-0.06881794333457947,1230.8366958512502,416.0922219245452
car_22,-0.1443023830652237,-0.06866486370563507,1230.8366958512502,416.0922219245452
car_22,-0.1427723467350006,-0.06852111965417862,1230.8366958512502,416.0922219245452
car_22,-0.14012464880943298,-0.06852954626083374,1230.8366958512502,416.0922219245452
car_22,-0.13804489374160767,-0.06864020228385925,1230.8366958512502,416.0922219245452
car_22,-0.13691937923431396,-0.06876193732023239,1230.83224490612,416.15259234668616
car_22,-0.13680726289749146,-0.0687447115778923,1230.787330634206,416.7617873550085
car_22,-0.13612744212150574,-0.06892417371273041,1230.6939400781746,418.0284907464741
car_22,-0.1358475387096405,-0.06901756674051285,1230.5698604422612,419.711445665071
car_22,-0.13592247664928436,-0.06906536966562271,1230.319123209659,423.11232168938415
car_22,-0.13640841841697693,-0.06928863376379013,1229.9329682923258,428.34993632841736
car_22,-0.13776306807994843,-0.06916043907403946,1229.382517350751,435.81598112094105
car_22,-0.13939796388149261,-0.06906585395336151,1228.746518463611,444.44235600876806
car_22,-0.1413751244544983,-0.068743996322155,1227.9464458265984,455.2941462302884
car_22,-0.13867077231407166,-0.06825487315654755,1227.0992875335378,466.78458304242713
car_22,-0.13693112134933472,-0.0683378130197525,1225.8729183892974,476.11338273783866
car_22,-0.1355004906654358,-0.06800460815429688,1225.673651343924,485.5387246819784
car_22,-0.13471238315105438,-0.06812281906604767,1226.086489030602,490.68249525528734
car_22,-0.13106811046600342,-0.0672570988535881,1225.8626034149188,494.7605351165443
car_22,-0.12782511115074158,-0.06485886871814728,1225.5358951602618,499.41196246075475
car_22,-0.12735845148563385,-0.06540243327617645,1225.1971545947665,503.9250817121515
car_22,-0.12505832314491272,-0.06431729346513748,1224.908782818337,507.7671258849839
car_22,-0.12334045022726059,-0.06517107784748077,1224.7004768991428,510.5424340407138
car_22,-0.12939265370368958,-0.06829892098903656,1224.3918129424046,514.6548356461436
car_22,-0.13320046663284302,-0.06873488426208496,1224.0196896980979,519.6127200829173
car_22,-0.13067510724067688,-0.06806661188602448,1223.6330072344651,524.7546312516442
car_22,-0.12653890252113342,-0.06652509421110153,1223.2905670577875,529.2997463239125
car_22,-0.13151100277900696,-0.06718455255031586,1222.0194808782417,534.3236095323578
car_22,-0.13212957978248596,-0.06709140539169312,1221.4626101539275,535.9806944812284
car_22,-0.12903010845184326,-0.06656443327665329,1220.2822204990698,539.5261264755686
car_22,-0.13066044449806213,-0.06662623584270477,1219.8143578141385,541.627900345325
car_23,-0.11762945353984833,-0.0420684851706028,1006.3338848424739,460.60336834148967
car_23,-0.11759255081415176,-0.04173024371266365,1001.6023190084809,460.09536308856616
car_23,-0.11738049238920212,-0.04121493548154831,994.4693776118551,459.32953379961305
car_23,-0.11690579354763031,-0.04096987843513489,987.5447986528718,458.5860753740376
car_23,-0.11557384580373764,-0.03998543322086334,980.8522997682353,457.8675342593489
car_23,-0.11462680995464325,-0.039993882179260254,974.3044380134188,457.19355825931297
car_23,-0.11617337167263031,-0.043273184448480606,968.0032150945173,456.6871358639862
car_23,-0.11254019290208817,-0.03934314846992493,961.0697560700083,456.1299013442299
car_23,-0.10535459220409393,-0.0338323712348938,954.4153491018948,455.5680143715822
car_23,-0.10335506498813629,-0.032839760184288025,947.7299831608918,454.9994227622312
car_23,-0.10216264426708221,-0.03205891326069832,942.9681410148881,454.5944272072884
car_23,-0.10109494626522064,-0.03163577616214752,941.1927443450487,454.3865399977186
car_23,-0.10057918727397919,-0.03199180215597153,940.6524157318449,453.40784175791214
car_23,-0.10030070692300797,-0.033108875155448914,942.6130127745599,452.95151958599587
car_23,-0.09448379278182983,-0.01987553760409355,946.148891421747,453.2524056653812
car_23,-0.09488749504089355,-0.019900567829608917,952.1944773582087,453.7668556314332
car_23,-0.09558358043432236,-0.019972197711467743,959.327937746801,454.3738784234857
car_23,-0.09641480445861816,-0.020104780793190002,966.3271363924124,454.94117960466025
car_23,-0.09725058823823929,-0.020291320979595184,972.4852028581771,455.43609667239633
car_23,-0.09799724072217941,-0.020501084625720978,979.5961366441664,456.118418617647
car_23,-0.09883490204811096,-0.020777612924575806,986.0698577888503,456.81471516583713
car_23,-0.09958276897668839,-0.02106107771396637,992.8428029723486,457.54319547058793
car_23,-0.10037538409233093,-0.021403402090072632,999.3643372821184,458.2446346780097
car_23,-0.10114876925945282,-0.02177804708480835,1006.676616397722,459.03112433269285
car_23,-0.10202831029891968,-0.02225101739168167,1012.2782907608569,459.63362580533334
car_23,-0.10271117091178894,-0.022651754319667816,1017.9841086548099,461.5476277918668
car_23,-0.10213055461645126,-0.037219107151031494,1021.5366708255882,466.05006325439683
car_23,-0.1005885973572731,-0.03488781303167343,1022.2438062915376,472.0822994509812
car_23,-0.0976700484752655,-0.03166178986430168,1021.6386569832359,480.2096695713306
car_23,-0.09413380920886993,-0.028369173407554626,1020.870398591671,490.5539532401917
car_23,-0.09080208092927933,-0.024567674845457077,1019.9589573922617,502.82613460220966
car_23,-0.08744977414608002,-0.02139155939221382,1019.0907143097545,514.516671064411
car_23,-0.08687832951545715,-0.020550906658172607,1018.2532298700627,525.7954325440232
car_23,-0.08700364828109741,-0.020084764808416367,1017.3983604039051,537.3112931833733
car_23,-0.08707035332918167,-0.019757017493247986,1016.6145937038339,547.7565362946596
car_23,-0.08717614412307739,-0.019550688564777374,1016.1045547663489,554.1923586465512
car_23,-0.08748233318328857,-0.01926681026816368,1017.7355553755071,558.9863870961728
car_23,-0.08785468339920044,-0.018933851271867752,1022.8384923403695,560.473375199011
car_23,-0.08839951455593109,-0.018428366631269455,1029.5028765118777,561.0407633427161
car_23,-0.0913720652461052,-0.016240481287240982,1036.3206944811664,561.59185506329
car_23,-0.0916309654712677,-0.01606440171599388,1043.3852560065786,562.1628913367248
car_23,-0.09197545051574707,-0.015901807695627213,1049.8356396899467,562.6842829400855
car_23,-0.09292298555374146,-0.016067493706941605,1056.9356566210643,563.258185112936
car_23,-0.08282239735126495,-0.02245946228504181,1063.9628640458018,563.8262020133537
car_23,-0.08334489911794662,-0.021927043795585632,1071.323936213813,564.421205567953
car_23,-0.08389155566692352,-0.02136615663766861,1078.47999769442,564.9996378833425
car_23,-0.0844230204820633,-0.020821787416934967,1085.0664536448994,565.532028357624
car_23,-0.08491279184818268,-0.020325012505054474,1091.3543587155073,566.0402866361194
car_23,-0.08538152277469635,-0.01985682174563408,1098.187993552836,566.5926568515229
car_23,-0.08589255809783936,-0.01935768499970436,1105.455444032996,567.1804235478911
car_23,-0.08643853664398193,-0.018841102719306946,1112.0293946964778,567.712681396614
car_23,-0.09768392145633698,-0.020381417125463486,1118.4549682861455,568.2336449145905
car_23,-0.10133051127195358,-0.028876803815364838,1124.5557088180683,568.728724330878
car_23,-0.09926031529903412,-0.025048501789569855,1131.861142910019,569.3215654830371
car_23,-0.09914398938417435,-0.025146611034870148,1138.5732382308845,569.8662567735669
car_23,-0.09899812936782837,-0.02535160258412361,1145.3244494792875,570.4141223493282
car_23,-0.10172281414270401,-0.03193909302353859,1151.5024884199347,570.9154745862463
car_23,-0.10385952889919281,-0.03727039694786072,1158.123918458855,571.4528083249136
car_23,-0.10457061231136322,-0.03869819641113281,1164.4272605044578,571.9629936259155
car_23,-0.10638205707073212,-0.04127592593431473,1171.0471599387247,572.4974892098674
car_23,-0.11130018532276154,-0.05072087422013283,1178.0666689382385,573.0636652699054
car_23,-0.1081712543964386,-0.04647522792220116,1185.379452079371,573.65310068917
car_23,-0.10947895050048828,-0.049964290112257004,1192.3876433900314,574.2185255643989
car_23,-0.10748781263828278,-0.051475655287504196,1197.8647338984636,574.6604203529496
car_23,-0.10486949980258942,-0.05106198415160179,1198.8990215444103,574.7438672705973
car_23,-0.10376742482185364,-0.050466518849134445,1199.3790416180232,574.7825955641325
car_23,-0.10568419098854065,-0.048208124935626984,1199.599147129863,574.8003538024643
car_23,-0.10354876518249512,-0.04530732333660126,1199.6818530773721,574.807026565518
car_23,-0.105600506067276,-0.0471171960234642,1199.7120859195493,574.8094657684818
car_23,-0.10234607756137848,-0.043147556483745575,1199.7152412926885,574.8097203457878
car_23,-0.1039552390575409,-0.046501003205776215,1199.7157741026795,574.809763333202
car_23,-0.10757843405008316,-0.04635442793369293,1199.716144013684,574.809793177833
car_23,-0.11178255081176758,-0.049984805285930634,1199.7162530606236,574.8098019758023
car_23,-0.10891225188970566,-0.04217708855867386,1199.7162530606236,574.8098019758023
car_23,-0.10371071845293045,-0.028703860938549042,1199.7162530606236,574.8098019758023
car_23,-0.10685904324054718,-0.03531717509031296,1202.2180358410726,575.0130215147832
car_23,-0.11074990034103394,-0.04715493321418762,1205.501696760349,575.2824997378923
car_23,-0.10956822335720062,-0.047898463904857635,1210.4021639200837,575.367270164795
car_23,-0.10836107283830643,-0.045497044920921326,1213.957752549535,572.0562436934492
