veh_id,pred_x,pred_y,actual_x,actual_y
car_18,-0.19813178479671478,-0.10188741236925125,1641.5109514070969,709.8700585363054
car_18,-0.19663836061954498,-0.10243141651153564,1640.8935532856244,716.7913043739153
car_18,-0.19499880075454712,-0.10299494862556458,1640.1520372323573,723.9024532989555
car_18,-0.19303756952285767,-0.1036343052983284,1638.450501531877,731.484837526749
car_18,-0.1913125365972519,-0.10417923331260681,1637.5229603317132,737.9643614675913
car_18,-0.18940384685993195,-0.10477141290903091,1636.9719069746677,744.9339229315929
car_18,-0.18753363192081451,-0.10534723103046417,1636.4585730087754,751.41271325911
car_18,-0.1853187084197998,-0.10603199154138565,1635.8805078264356,758.7084765649876
car_18,-0.18292920291423798,-0.10678388178348541,1635.2871341849975,766.1974480030469
car_18,-0.18036328256130219,-0.10761277377605438,1634.6719809315264,773.9613000240239
car_18,-0.17826782166957855,-0.10822691768407822,1634.0775094084465,781.4641278312956
car_18,-0.1763264387845993,-0.10880610346794128,1633.5241940051067,788.4475240634015
car_18,-0.17420609295368195,-0.10945287346839905,1632.9168696063743,796.1125680729734
car_18,-0.17241130769252777,-0.11001463234424591,1632.3995032345997,802.6308596165867
car_18,-0.170573890209198,-0.11060566455125809,1631.8674635139198,809.3298064776562
car_18,-0.1685340255498886,-0.11128345876932144,1631.2744066893881,816.7970236772569
car_18,-0.16667434573173523,-0.11192399263381958,1630.7317298955636,823.6299026208051
car_18,-0.16483837366104126,-0.11258004605770111,1630.1938914012212,830.4018622196743
car_18,-0.16278450191020966,-0.11334462463855743,1629.5952550809347,838.0211567346191
car_18,-0.16087941825389862,-0.11408576369285583,1629.0292526092696,845.1407887505776
car_18,-0.15882596373558044,-0.11492395401000977,1628.12573118948,852.7597637598153
car_18,-0.1568092405796051,-0.11611306667327881,1625.6837477761596,861.6290594866306
car_18,-0.1554563343524933,-0.11731208115816116,1618.5449869045779,866.1093528290374
car_18,-0.1547233760356903,-0.11815952509641647,1607.5420549583603,865.210247319083
car_18,-0.1539333015680313,-0.11917655915021896,1595.5369576888822,864.246929210914
car_18,-0.1531669646501541,-0.1202767938375473,1583.6164337555113,863.2903974722605
car_18,-0.15239131450653076,-0.12151673436164856,1571.1603509693741,862.2908911929364
car_18,-0.15167666971683502,-0.12278352677822113,1559.2352089411786,861.3329445854822
car_18,-0.15094861388206482,-0.12421092391014099,1546.501982160018,860.3100596457176
car_18,-0.15025775134563446,-0.12570646405220032,1533.7350622069307,859.2844680677434
car_18,-0.14962869882583618,-0.1271992176771164,1521.3900375118694,858.2927681586298
car_18,-0.14903129637241364,-0.12873370945453644,1509.1005294781155,857.3807235523076
car_18,-0.14828503131866455,-0.1306937336921692,1496.6607583076025,858.0215346332249
car_18,-0.14729996025562286,-0.13329976797103882,1485.3003240379874,861.9837459784609
car_18,-0.14661137759685516,-0.13533736765384674,1473.1780028703295,863.5138604876241
car_18,-0.14621198177337646,-0.13669107854366302,1461.367844766454,862.5834891250404
car_18,-0.14581704139709473,-0.13805292546749115,1449.0109541237505,861.6129162701311
car_18,-0.1454414278268814,-0.13936565816402435,1436.5340193633294,860.6310382247699
car_18,-0.1450970321893692,-0.14058740437030792,1424.3414530344246,859.6703964654948
car_18,-0.14478307962417603,-0.1417262852191925,1412.415871698525,858.7307902229815
car_18,-0.1444825828075409,-0.14285904169082642,1400.0064660653454,857.7530638824034
car_18,-0.1443161964416504,-0.14369091391563416,1387.6091249365147,855.1988888556939
car_18,-0.14347931742668152,-0.14569173753261566,1374.8016333316461,853.8019474950498
car_19,-0.13126488029956818,-0.16898822784423828,604.2448517608811,448.3477308079141
car_19,-0.13224834203720093,-0.16833817958831787,604.8625528461512,446.28665783997775
car_19,-0.13392090797424316,-0.16724205017089844,605.9237537287637,442.7452311397088
car_19,-0.13640588521957397,-0.16562595963478088,607.525646674122,437.39855239767746
car_19,-0.1399347335100174,-0.16331709921360016,609.8486286047654,429.64507664720117
car_19,-0.14368529617786407,-0.1609422266483307,612.4461224590138,420.97535548180747
car_19,-0.14731498062610626,-0.1581422984600067,615.0285236829322,412.35600937173837
car_19,-0.15076109766960144,-0.15465548634529114,617.5166348287553,404.0513776485443
car_19,-0.15428045392036438,-0.14998289942741394,620.1022639938606,395.42125755724635
car_19,-0.1575525850057602,-0.1444586217403412,622.5671672512651,387.19408739227504
car_19,-0.15975667536258698,-0.1401834785938263,625.1647867027475,378.523947017806
car_19,-0.16190268099308014,-0.13629047572612762,627.8702111411619,369.49398320221053
car_19,-0.16406609117984772,-0.1327415257692337,630.366647987271,361.1615625778534
car_19,-0.16663599014282227,-0.12898676097393036,633.0881770744545,352.0778458673026
car_19,-0.16910110414028168,-0.1258082091808319,635.2963311351322,343.884374303001
car_19,-0.1702820360660553,-0.12442216277122498,635.9587278428071,339.9484940371557
car_19,-0.17191332578659058,-0.12263643741607666,636.5708689329869,334.5054265452131
car_19,-0.17461653053760529,-0.12042941153049469,637.397880531859,326.8152927167406
car_19,-0.17781338095664978,-0.11771686375141144,638.3392623764521,317.4781705792522
car_19,-0.18069319427013397,-0.1150752604007721,639.058510407843,308.54524573655306
car_19,-0.18380700051784515,-0.11207028478384018,639.7783529603076,299.60493705429167
car_19,-0.18652887642383575,-0.10957104712724686,640.3282743416082,292.7750172572903
car_19,-0.18769176304340363,-0.10852275043725967,640.570688183883,289.75757801622683
car_19,-0.18896764516830444,-0.10737946629524231,642.7955482564264,287.3046153691058
car_19,-0.1879638284444809,-0.10825804620981216,643.715231951763,290.5218547992801
car_19,-0.18584783375263214,-0.1101645827293396,643.271743998527,295.98990424586225
car_19,-0.18285946547985077,-0.11291588097810745,642.6782443936172,303.393178938387
car_19,-0.17980508506298065,-0.11586637049913406,641.9211889226656,312.83663865186895
car_19,-0.1775052547454834,-0.11792518943548203,641.3486946538184,319.8800428907954
car_19,-0.17451457679271698,-0.12045896053314209,639.6982033153057,328.2235657111673
car_19,-0.17198677361011505,-0.12270039319992065,631.8870287490854,332.0384100735832
car_19,-0.17098838090896606,-0.12403474003076553,623.3357013542361,331.46402771705544
car_19,-0.16999442875385284,-0.1254432201385498,614.5822820397607,330.8047743795636
car_19,-0.16904190182685852,-0.12686282396316528,606.1174502819149,330.16725566976766
car_19,-0.16804029047489166,-0.1284346878528595,597.1008114860865,329.48817827091864
car_19,-0.16703000664710999,-0.13010892271995544,587.8477248180887,328.79129308253385
car_19,-0.16608396172523499,-0.13176383078098297,579.0072160409491,328.12548070601287
car_19,-0.1651151329278946,-0.13355259597301483,569.746603724848,327.4280287324153
car_19,-0.16421085596084595,-0.13531412184238434,560.8886817227722,326.760904899623
car_19,-0.16326762735843658,-0.13725362718105316,551.3624049190882,326.0263578305672
car_19,-0.1623823642730713,-0.13917312026023865,542.1561094740018,325.3111531437349
car_19,-0.1615137755870819,-0.14115451276302338,532.8627779408104,324.59273247911227
car_19,-0.1606673300266266,-0.14318504929542542,523.5092984006251,323.8696620749419
car_19,-0.1591929942369461,-0.1462269425392151,514.9227367791615,323.2072598422321
car_19,-0.15767411887645721,-0.14907869696617126,506.43146469231164,322.55441116456115
car_19,-0.15589123964309692,-0.15207746624946594,496.8466682116013,321.8174872214611
car_19,-0.15406596660614014,-0.15478971600532532,487.4186966570325,321.0926207115242
car_19,-0.1522400677204132,-0.1571839302778244,478.3376047859091,320.39442393261606
car_19,-0.15049535036087036,-0.1592186838388443,469.83805895595094,319.67941381338943
car_19,-0.1485888659954071,-0.1612013578414917,460.79621614346615,318.88457946919124
car_19,-0.1467418074607849,-0.16294598579406738,452.4295770790571,318.15012213158855
car_19,-0.1446395367383957,-0.16494107246398926,443.59064205241,317.37642224861946
car_19,-0.14253419637680054,-0.16690638661384583,434.9352714518477,316.6187903392864
car_19,-0.14027069509029388,-0.1689879447221756,425.8131600997916,315.8187761750395
car_19,-0.13784879446029663,-0.17117944359779358,416.2169373173092,314.976613436623
car_19,-0.13590502738952637,-0.17292606830596924,408.5805638922295,314.3064467157153
car_19,-0.13502252101898193,-0.17391568422317505,404.92430760559995,313.98436350492034
car_19,-0.13491198420524597,-0.17403709888458252,404.4679337868523,313.94397644131436
car_19,-0.13486582040786743,-0.17408771812915802,404.27725014773813,313.9271017829857
car_19,-0.13484464585781097,-0.1741108000278473,404.1900912919606,313.919388609908
car_19,-0.13484206795692444,-0.1741137057542801,404.17913033450486,313.918418613673
car_19,-0.13484163582324982,-0.17411410808563232,404.17768597356127,313.9182907941204
car_19,-0.1340564340353012,-0.1747996062040329,402.09140055440434,314.6217086877059
car_19,-0.1321485936641693,-0.17614343762397766,400.08256160420007,318.4530425632712
car_19,-0.1276586949825287,-0.17702803015708923,399.26308927845355,325.5342109519531
car_19,-0.12287753820419312,-0.1775723695755005,399.2514552393756,334.1423092965164
car_19,-0.11751759052276611,-0.17756040394306183,399.86957708029917,345.29494114420805
car_19,-0.11145642399787903,-0.1761532872915268,397.5417396452424,358.69520024963487
car_19,-0.1073915958404541,-0.17279966175556183,397.7334909632755,373.20644515626856
car_19,-0.10459887981414795,-0.16704092919826508,398.13583567425553,388.886175096318
car_19,-0.10160312056541443,-0.15976209938526154,397.9097970738667,404.25191818664706
car_19,-0.09636496007442474,-0.15153124928474426,398.0230601911691,419.4735197308885
car_19,-0.08891786634922028,-0.14313137531280518,400.15001390022223,435.35676699775786
car_19,-0.08117146790027618,-0.13439270853996277,402.31091414669197,450.95403416137935
car_19,-0.0752212330698967,-0.12608614563941956,404.3670634304596,465.795214248061
car_19,-0.07025572657585144,-0.11769869923591614,406.5623072703272,481.64037170761816
car_19,-0.06611715257167816,-0.11051216721534729,408.701884764689,497.08373233999885
car_19,-0.06240326911211014,-0.10441552847623825,410.87965211439695,512.8027453898139
car_19,-0.05924994871020317,-0.09932669997215271,413.0081501258367,528.1661348826418
car_19,-0.056647464632987976,-0.09480765461921692,415.07028836554,543.0505429461414
car_19,-0.05493834987282753,-0.09145072102546692,416.6886907298429,554.7320882166865
car_19,-0.05402439460158348,-0.08943597227334976,417.53864092739343,561.9727647234822
car_19,-0.05367971584200859,-0.08860760182142258,417.7460061352127,564.9261479863627
car_19,-0.05367564037442207,-0.0885976254940033,417.7485381620399,564.9622101866289
car_19,-0.05367392674088478,-0.08859337866306305,417.7496353955795,564.9778374521931
car_19,-0.053673624992370605,-0.0885927751660347,417.74979212692665,564.9800696865311
car_19,-0.053673531860113144,-0.0885925218462944,417.74984893483474,564.9808787688584
car_19,-0.053673483431339264,-0.08859245479106903,417.74986162934607,564.9810595694745
car_19,-0.053673483431339264,-0.08859245479106903,417.74986162934607,564.9810595694745
car_19,-0.05367351323366165,-0.08859241008758545,417.7498706128006,564.9811875156445
car_19,-0.05367351323366165,-0.08859241008758545,417.7498706128006,564.9811875156445
car_19,-0.05367351323366165,-0.08859241008758545,417.7498706128006,564.9811875156445
car_19,-0.05367351323366165,-0.08859241008758545,417.7498706128006,564.9811875156445
car_19,-0.05367351323366165,-0.08859241008758545,417.7498706128006,564.9811875156445
car_19,-0.05367351323366165,-0.08859241008758545,417.7498706128006,564.9811875156445
car_19,-0.05367351323366165,-0.08859241008758545,417.7498706128006,564.9811875156445
car_19,-0.05367351323366165,-0.08859241008758545,417.7498706128006,564.9811875156445
car_19,-0.053440243005752563,-0.08800863474607468,417.8761229868822,567.1101628927063
car_19,-0.053004514425992966,-0.08686217665672302,418.0930056409703,571.4775841818928
car_19,-0.05247369408607483,-0.08535465598106384,418.41373123477985,577.9361172180177
car_19,-0.05198133736848831,-0.08378860354423523,418.83104617374244,586.3396945183043
car_19,-0.05164434760808945,-0.082529716193676,419.5977502802511,597.0333207296744
car_19,-0.05120847001671791,-0.08199744671583176,420.81866783701963,609.1780679302482
car_19,-0.050843726843595505,-0.08222716301679611,422.19547778920185,622.8735125733275
car_19,-0.050839170813560486,-0.0828905701637268,423.7634079740394,638.4700740425561
car_19,-0.0511150062084198,-0.08350132405757904,425.34844661405896,654.2368172427504
car_19,-0.05134619399905205,-0.08385065943002701,426.68646399566927,669.9132514658784
car_19,-0.051730673760175705,-0.08455266058444977,427.2905111229655,685.0594118811666
car_19,-0.05235043913125992,-0.08540895581245422,424.90590383396886,699.5749875619748
car_19,-0.053230684250593185,-0.08717118203639984,417.63202682264244,713.4752357238174
car_19,-0.05486893653869629,-0.08986752480268478,406.71954997224265,723.33111459322
car_19,-0.057912956923246384,-0.0946807712316513,396.2285459318021,731.5762695284974
car_19,-0.060853347182273865,-0.09944120049476624,389.24672331906226,738.6997830939797
car_19,-0.06241430714726448,-0.10188702493906021,386.7114538233769,743.6188768428318
car_19,-0.06284792721271515,-0.10255233943462372,386.1590743099151,745.1926125031285
car_19,-0.06293778121471405,-0.10268940031528473,386.0453291573901,745.5136266002547
car_19,-0.06293884664773941,-0.10269105434417725,386.0439438618572,745.517536212092
car_19,-0.06293956935405731,-0.1026921421289444,386.04308732314286,745.5199535546858
car_19,-0.06293974816799164,-0.10269241780042648,386.04282690821066,745.5206885034945
car_19,-0.06293976306915283,-0.10269244015216827,386.04277405827906,745.5208376577458
car_19,-0.06331701576709747,-0.10326525568962097,385.4899596584722,746.6716360229278
car_19,-0.06453192979097366,-0.10508395731449127,383.16083582894595,748.911800261743
car_19,-0.06600473821163177,-0.10724738985300064,379.26653682408846,748.8835558620823
car_19,-0.06618411093950272,-0.10751241445541382,378.33520687607813,747.8362462527723
car_19,-0.06618369370698929,-0.10751200467348099,378.3270111088533,747.8151714227656
car_19,-0.06618376821279526,-0.10751207917928696,378.32669771040145,747.8143655410323
car_19,-0.06614664196968079,-0.10746540129184723,377.6872125734705,746.1615739704358
car_19,-0.06563220918178558,-0.10672683268785477,377.57899025117393,742.8902392005448
car_19,-0.06412513554096222,-0.10449635982513428,379.6776491899277,738.4782389239741
car_19,-0.06204874441027641,-0.10131154954433441,383.3748722102237,733.3971105451624
car_19,-0.05924835056066513,-0.09681113064289093,389.74659077749885,727.3228925333176
car_19,-0.056203730404376984,-0.09198201447725296,399.2956625471879,721.5667199279507
car_19,-0.054053522646427155,-0.08851997554302216,409.81707907591993,714.3792586940162
car_19,-0.05287111550569534,-0.08631747961044312,419.57240117598326,703.8131903443415
car_19,-0.05217888951301575,-0.08509347587823868,423.9945951339053,688.5864254346095
car_19,-0.05184923857450485,-0.08471821993589401,423.4677870233193,673.3734377765795
car_19,-0.05172101780772209,-0.08425495773553848,420.545959824474,657.8473109661672
car_19,-0.05154239013791084,-0.08399718254804611,418.8501677430696,642.2088315105011
car_19,-0.051285065710544586,-0.08334013819694519,417.20721273265565,627.0576119366573
car_19,-0.05136629566550255,-0.08267023414373398,415.52443253941453,611.5391272303187
car_19,-0.051866564899683,-0.08261238783597946,413.8604330733151,596.1938371147492
