veh_id,pred_x,pred_y,actual_x,actual_y
car_23,-0.0854458212852478,-0.1342073231935501,1225.6871950744337,497.39615855375735
car_23,-0.08424236625432968,-0.13539408147335052,1225.6604895154808,497.751962920007
car_23,-0.08504122495651245,-0.13512252271175385,1225.566722908652,499.0012372069469
car_23,-0.08537766337394714,-0.13497018814086914,1225.3382085699716,502.0457868303787
car_23,-0.08438199013471603,-0.1358272135257721,1225.117450231533,504.98700146068506
car_23,-0.08503752946853638,-0.13524532318115234,1224.8641045018392,508.36238547549453
car_23,-0.08565931022167206,-0.13479089736938477,1224.6000532856851,511.8804011735462
car_23,-0.08481021225452423,-0.1354553997516632,1224.486760731589,513.3898241922643
car_23,-0.08527444303035736,-0.13553620874881744,1224.386690579292,514.7230820799373
car_23,-0.08557508885860443,-0.13559596240520477,1224.272930532149,516.238733617124
car_23,-0.08730465918779373,-0.13420215249061584,1224.15112991289,517.861511564626
car_23,-0.08543495833873749,-0.13491933047771454,1224.126210476543,518.1935190044389
car_23,-0.08457285165786743,-0.13514240086078644,1224.114229917672,518.3531387736418
car_23,-0.0848303735256195,-0.13524022698402405,1224.1018107244965,518.518602569586
car_23,-0.08495116978883743,-0.13535365462303162,1224.0964531973032,518.5899821490624
car_23,-0.08517848700284958,-0.13528236746788025,1224.0917394476387,518.6527845309545
car_23,-0.0847843810915947,-0.1351286917924881,1224.0914830972233,518.6561999470938
car_23,-0.08460822701454163,-0.1352626234292984,1224.0913556045546,518.6578985615411
car_23,-0.0853806585073471,-0.13484486937522888,1224.091224751158,518.6596419517423
car_23,-0.08558601886034012,-0.13491234183311462,1224.0911433632373,518.6607263019177
car_23,-0.08558325469493866,-0.13501878082752228,1224.0911099304737,518.6611717343953
car_23,-0.0853484570980072,-0.13518092036247253,1224.0911099304737,518.6611717343953
car_23,-0.08584362268447876,-0.13485443592071533,1224.0911099304737,518.6611717343953
car_23,-0.0859471932053566,-0.13477620482444763,1224.0911099304737,518.6611717343953
car_23,-0.08707868307828903,-0.13397535681724548,1224.0911099304737,518.6611717343953
car_23,-0.08725838363170624,-0.13386014103889465,1224.0911099304737,518.6611717343953
car_23,-0.0880228653550148,-0.1332763135433197,1224.0911099304737,518.6611717343953
car_23,-0.08782462030649185,-0.1335815042257309,1224.0911099304737,518.6611717343953
car_23,-0.08897115290164948,-0.13289670646190643,1224.0911099304737,518.6611717343953
car_23,-0.0891081839799881,-0.1328364610671997,1224.0911099304737,518.6611717343953
car_23,-0.0890485942363739,-0.13245901465415955,1224.0911099304737,518.6611717343953
car_23,-0.08833444863557816,-0.13267365097999573,1224.0911099304737,518.6611717343953
car_23,-0.08690562099218369,-0.13354608416557312,1224.0911099304737,518.6611717343953
car_23,-0.08559803664684296,-0.134251669049263,1224.0911099304737,518.6611717343953
car_23,-0.08632628619670868,-0.13390561938285828,1224.0911099304737,518.6611717343953
car_23,-0.08568253368139267,-0.1343599110841751,1224.0911099304737,518.6611717343953
car_23,-0.08536560833454132,-0.134616881608963,1224.0911099304737,518.6611717343953
car_23,-0.08578366786241531,-0.13442613184452057,1224.0911099304737,518.6611717343953
car_23,-0.08711239695549011,-0.13354793190956116,1224.0911099304737,518.6611717343953
car_23,-0.0874747484922409,-0.1333095133304596,1224.0911099304737,518.6611717343953
car_23,-0.08788157254457474,-0.13301505148410797,1224.0911099304737,518.6611717343953
car_23,-0.08845376968383789,-0.13306310772895813,1224.0911099304737,518.6611717343953
car_23,-0.08879819512367249,-0.13313084840774536,1224.0911099304737,518.6611717343953
car_23,-0.08943392336368561,-0.13309930264949799,1224.0911099304737,518.6611717343953
car_23,-0.08937714993953705,-0.13394616544246674,1224.0911099304737,518.6611717343953
car_23,-0.08941429853439331,-0.134892076253891,1224.0911099304737,518.6611717343953
car_23,-0.0893891230225563,-0.1355893462896347,1224.0911099304737,518.6611717343953
car_23,-0.07628121972084045,-0.13845354318618774,1224.0911099304737,518.6611717343953
car_23,-0.07193268835544586,-0.13731321692466736,1224.0911099304737,518.6611717343953
car_23,-0.07416732609272003,-0.13519230484962463,1224.0911099304737,518.6611717343953
car_23,-0.07627803087234497,-0.1344527155160904,1224.0911099304737,518.6611717343953
car_23,-0.07904468476772308,-0.13435909152030945,1224.0911099304737,518.6611717343953
car_23,-0.08331199735403061,-0.13404610753059387,1224.0911099304737,518.6611717343953
car_23,-0.08669020980596542,-0.13483545184135437,1224.0911099304737,518.6611717343953
car_23,-0.08948744833469391,-0.1346229612827301,1224.0911099304737,518.6611717343953
car_23,-0.09035627543926239,-0.13312622904777527,1224.0911099304737,518.6611717343953
car_23,-0.09093873202800751,-0.13049735128879547,1224.0911099304737,518.6611717343953
car_23,-0.09076905250549316,-0.13052737712860107,1224.0911099304737,518.6611717343953
car_23,-0.0906844437122345,-0.1305025964975357,1224.0911099304737,518.6611717343953
car_23,-0.09051216393709183,-0.13050007820129395,1224.0911099304737,518.6611717343953
car_23,-0.09057648479938507,-0.13023421168327332,1224.0911099304737,518.6611717343953
car_23,-0.09101400524377823,-0.12976843118667603,1224.0911099304737,518.6611717343953
car_23,-0.09165697544813156,-0.12924161553382874,1224.0911099304737,518.6611717343953
car_23,-0.09207254648208618,-0.12894482910633087,1224.0911099304737,518.6611717343953
car_23,-0.09163939952850342,-0.1294039785861969,1224.0911099304737,518.6611717343953
car_23,-0.09210650622844696,-0.12901529669761658,1224.0911099304737,518.6611717343953
car_23,-0.09206508100032806,-0.12903383374214172,1224.0911099304737,518.6611717343953
car_23,-0.09232715517282486,-0.12879109382629395,1224.0911099304737,518.6611717343953
car_23,-0.09231546521186829,-0.12879051268100739,1224.0911099304737,518.6611717343953
car_23,-0.09201090782880783,-0.12905409932136536,1224.0911099304737,518.6611717343953
car_23,-0.09207196533679962,-0.12895701825618744,1224.0911099304737,518.6611717343953
car_23,-0.09218112379312515,-0.1288207769393921,1224.0911099304737,518.6611717343953
car_23,-0.09207496047019958,-0.12889908254146576,1224.0911099304737,518.6611717343953
car_23,-0.09185618162155151,-0.12907978892326355,1224.0911099304737,518.6611717343953
car_23,-0.09164340794086456,-0.1292642056941986,1224.0911099304737,518.6611717343953
car_23,-0.0915030986070633,-0.12938356399536133,1224.0911099304737,518.6611717343953
car_23,-0.09149613976478577,-0.12938997149467468,1224.0911099304737,518.6611717343953
car_23,-0.09149527549743652,-0.12939077615737915,1224.0911099304737,518.6611717343953
car_23,-0.08963534981012344,-0.1309024542570114,1224.0911099304737,518.6611717343953
car_23,-0.08821433782577515,-0.13200537860393524,1224.0911099304737,518.6611717343953
car_23,-0.08719336986541748,-0.13276056945323944,1224.0911099304737,518.6611717343953
car_23,-0.086693175137043,-0.13310280442237854,1224.0911099304737,518.6611717343953
car_23,-0.08651022613048553,-0.13318783044815063,1224.0911099304737,518.6611717343953
car_23,-0.08731037378311157,-0.13259157538414001,1224.0911099304737,518.6611717343953
car_23,-0.08738451451063156,-0.13249051570892334,1224.0911099304737,518.6611717343953
car_23,-0.087876096367836,-0.13208088278770447,1224.0911099304737,518.6611717343953
car_23,-0.08736678212881088,-0.1322001963853836,1224.0911099304737,518.6611717343953
car_23,-0.08769901841878891,-0.13177073001861572,1224.0911099304737,518.6611717343953
car_23,-0.08876986801624298,-0.1310119479894638,1224.0911099304737,518.6611717343953
car_23,-0.08914309740066528,-0.1308780312538147,1224.0911099304737,518.6611717343953
car_23,-0.08984622359275818,-0.1304427832365036,1224.0911099304737,518.6611717343953
car_23,-0.09009603410959244,-0.1303606629371643,1224.0911099304737,518.6611717343953
car_23,-0.0901198461651802,-0.13035458326339722,1224.0911099304737,518.6611717343953
car_23,-0.09012284874916077,-0.13035377860069275,1224.0911099304737,518.6611717343953
car_23,-0.09012384712696075,-0.13035354018211365,1224.0911099304737,518.6611717343953
car_24,-0.03338740020990372,-0.17673176527023315,652.5145682516071,781.9668832048695
car_24,-0.033266276121139526,-0.17710697650909424,651.3684059675504,786.5548382077833
car_24,-0.03302136808633804,-0.17772668600082397,650.3862438683256,789.3288256520788
car_24,-0.03285089135169983,-0.17808610200881958,648.7525948036835,790.0925073325535
car_24,-0.03275047242641449,-0.17832976579666138,647.8226555187656,787.5593779249374
car_24,-0.03284715861082077,-0.17824187874794006,648.9445026620382,783.0638873842544
car_24,-0.033108025789260864,-0.17772331833839417,650.3924059018684,777.2938957521857
car_24,-0.03340808302164078,-0.1769128143787384,651.6885929191296,772.7810010756542
car_24,-0.033623360097408295,-0.17612263560295105,655.8175919396238,768.8926348772882
car_24,-0.033859387040138245,-0.1747026890516281,660.8289414125858,768.8101853303166
car_24,-0.03396765887737274,-0.17353352904319763,668.4270045762588,769.3638304769178
car_24,-0.0341181680560112,-0.17172536253929138,678.0130954729108,770.192546736005
car_24,-0.034342944622039795,-0.16936451196670532,688.5571885463685,771.1040821534666
car_24,-0.034654900431632996,-0.1669512689113617,699.3679793753,772.0386735557508
car_24,-0.03503254055976868,-0.1650916188955307,710.414260118101,769.788040955499
car_24,-0.035583317279815674,-0.16433167457580566,721.6689851204563,770.7580960298448
car_24,-0.03597079962491989,-0.1650075614452362,731.9994978046517,771.6534470073282
car_24,-0.03629367798566818,-0.16671361029148102,742.6508923869959,772.5814212493217
car_24,-0.036599718034267426,-0.16947822272777557,753.0063366757164,773.4836116141648
car_24,-0.03689025342464447,-0.17307469248771667,763.766904173463,774.4189917186943
car_24,-0.03722550719976425,-0.17760968208312988,773.9793990193863,775.3015530016753
car_24,-0.037671059370040894,-0.182114839553833,785.1678010857058,776.2684519456783
car_24,-0.03826498985290527,-0.18793264031410217,795.5517909792728,777.1658337883322
car_24,-0.03892187029123306,-0.1940593123435974,806.7103659529979,778.1340508345172
car_24,-0.03967808932065964,-0.2010912299156189,817.6241667812903,779.0838278053338
car_24,-0.040798649191856384,-0.2062121033668518,829.0085471697379,780.0745571112906
car_24,-0.04298737645149231,-0.20712171494960785,839.5856258212496,780.9848789416857
car_24,-0.04489836096763611,-0.2077452540397644,849.9854059809893,781.8883355602966
car_24,-0.0466310977935791,-0.20814532041549683,860.7564129112016,782.8108362726099
car_24,-0.04827341437339783,-0.2083645612001419,871.1700352159551,783.6904089551928
car_24,-0.049725212156772614,-0.20842356979846954,882.4713909893145,784.6300035102116
car_24,-0.051170267164707184,-0.20835985243320465,893.1956673283073,785.5078219071985
car_24,-0.05243830382823944,-0.20820832252502441,903.6483581408398,786.3579162637363
car_24,-0.05359522998332977,-0.20799720287322998,914.0416593395556,787.2031805935904
car_24,-0.05468437075614929,-0.20773546397686005,924.2125661969754,788.0303580807499
car_24,-0.06728854775428772,-0.16897045075893402,935.0986782697014,787.3164165364838
car_24,-0.06776554137468338,-0.17323389649391174,946.1998070755966,788.2206162572554
car_24,-0.06680206209421158,-0.179843932390213,956.961028498393,789.0970793741509
car_24,-0.06478355824947357,-0.18801948428153992,967.2957583235533,789.9388062710295
car_24,-0.06250379979610443,-0.1961354911327362,977.750582773934,790.807058347729
car_24,-0.060848481953144073,-0.20252647995948792,988.3527775283875,792.2236402394896
car_24,-0.06055602803826332,-0.20543444156646729,998.830796403483,793.9447406423833
car_24,-0.0627603828907013,-0.20232661068439484,1008.9552004644693,795.1442236035435
car_24,-0.06390205025672913,-0.20021381974220276,1020.0873360881998,796.0690989197145
car_24,-0.06530290842056274,-0.19744130969047546,1030.698214894793,796.9506674006248
car_24,-0.0664013922214508,-0.19541095197200775,1041.3190031400104,797.8331224833611
car_24,-0.0673261359333992,-0.19384010136127472,1052.5203677463262,798.7646837822703
car_24,-0.06883493065834045,-0.19074508547782898,1063.3826619158247,799.6680462940096
car_24,-0.07024912536144257,-0.18786053359508514,1074.083205479785,800.5579568193626
car_24,-0.07165654003620148,-0.1849578619003296,1084.9690064859096,801.4632742767743
car_24,-0.07296529412269592,-0.1822931468486786,1096.1069922698125,802.3895646769845
car_24,-0.0831582099199295,-0.15417736768722534,1107.172603464085,803.3088486392647
car_24,-0.0842537134885788,-0.15495985746383667,1117.5887407990174,804.1736805547414
car_24,-0.0845460444688797,-0.15641649067401886,1127.709393031674,804.5076517420815
car_24,-0.08421409130096436,-0.1580280363559723,1138.179417212758,804.2814778524294
car_24,-0.08393976837396622,-0.15867012739181519,1148.6988965492287,805.156255607778
car_24,-0.08496595919132233,-0.15693658590316772,1159.9882503448284,806.0950545023594
car_24,-0.08656869828701019,-0.1539255529642105,1170.5140032826648,806.97035395719
car_24,-0.0864107608795166,-0.15449069440364838,1179.9990034162367,807.7591065998765
car_24,-0.08832603693008423,-0.15085825324058533,1185.0001003933733,808.1765330822407
car_24,-0.08925839513540268,-0.14948412775993347,1186.286632220966,808.2829305776772
car_24,-0.08950085937976837,-0.14933133125305176,1186.8263265875976,808.3261061270077
car_24,-0.0895993560552597,-0.14928115904331207,1186.9773303469706,808.3381864277576
car_24,-0.08962899446487427,-0.14929038286209106,1187.0011369491426,808.3400909559314
car_24,-0.0901266410946846,-0.13995294272899628,1187.0023103596764,808.3401848287741
car_24,-0.08255114406347275,-0.14516887068748474,1187.0023103596764,808.3401848287741
car_24,-0.08568908274173737,-0.14213025569915771,1187.0023103596764,808.3401848287741
car_24,-0.0884055644273758,-0.14001893997192383,1187.0023103596764,808.3401848287741
car_24,-0.09035748243331909,-0.13926288485527039,1187.0023103596764,808.3401848287741
car_24,-0.09110206365585327,-0.13997788727283478,1187.0023103596764,808.3401848287741
car_24,-0.09102126955986023,-0.1413474678993225,1187.0023103596764,808.3401848287741
car_24,-0.09018602222204208,-0.13888821005821228,1188.664252639922,808.3423252961381
car_24,-0.09163586050271988,-0.13896724581718445,1191.9670999144466,807.0802824133317
car_24,-0.09174063056707382,-0.1411064863204956,1193.8729726402391,802.9518293269709
car_24,-0.09016701579093933,-0.14565658569335938,1194.4828075533162,797.9420459612129
car_24,-0.0881415456533432,-0.15051737427711487,1194.9687183674855,791.5796847518995
car_24,-0.08732124418020248,-0.15300658345222473,1195.5041826402985,783.8469506945124
car_24,-0.08943319320678711,-0.14960716664791107,1196.174259362725,774.1702544971196
car_24,-0.09064620733261108,-0.14686423540115356,1196.9561848269257,762.8783308817497
car_24,-0.09127140790224075,-0.145076721906662,1197.6983130620763,752.1611260741327
car_24,-0.09141883254051208,-0.14409637451171875,1198.4660537238872,741.0740476932776
car_24,-0.09143419563770294,-0.14315065741539001,1199.20449537931,730.4327797596404
car_24,-0.0913340300321579,-0.14230060577392578,1203.0421994862122,720.5348914080091
car_24,-0.09309832751750946,-0.13869211077690125,1203.812699666078,710.136454164158
car_24,-0.09288206696510315,-0.13800936937332153,1204.518651541729,699.935916049025
car_24,-0.09279558807611465,-0.1373656690120697,1205.239661187652,689.5178031035323
car_24,-0.09238489717245102,-0.13706457614898682,1206.203280489115,679.2727383321284
car_24,-0.09140148758888245,-0.13693776726722717,1207.5309634448479,668.1553918336754
car_24,-0.0886656790971756,-0.13834449648857117,1207.635740863277,658.000158451293
